id,question,topic,F,gold_in_top5,type,note
E004,选课系统一般什么时候开放？,选课,2,YES,C,部分依据但"期末考试前一周"具体时间点为编造
E005,错过了选课时间还能补选吗？,选课,2,YES,C,混入"即选即中"等非来源细节
E009,缓考成绩和正常考试一样吗？,缓考,1,NO,A,检索失败-gold不在top-5
E012,补考一般安排什么时候？,补考,1,YES,C,gold在top-5但答案编造"12:00截止""公共课时间"等具体数字
E013,补考要自己报名吗？流程是什么？,补考,1,YES,C,编造"成绩通知单""证明材料"等流程步骤
E014,补考通过的课程成绩怎么显示？,补考,1,YES,E,答案基本正确(两个成绩/60分计入)-裁判过严
E017,重修需要重新上课吗？,重修,1,YES,C,部分正确但混入编造的流程细节
E018,重修要不要额外交钱？,重修,1,YES,C,严重编造"第一次免费""每学分500元"
E020,同一门课可以重修几次？,重修,1,YES,E,答案直接从来源摘取-裁判误判
E025,缓考和补考的成绩有效期是多久？,成绩/绩点,1,YES,C,部分正确但编造"2021-2024级推免"细节
E028,休学之后怎么复学？,学籍异动,1,YES,C,基本流程对但编造了具体时间点
E040,全球科考项目怎么报名？,交换/课程认定,1,YES,C,严重编造具体日期/邮箱/电话/房间号
E043,学业预警会记入档案吗？,学业预警,1,YES,E,合理回答(说不确定+建议问教务)-裁判过严
E044,累计几次学业预警会被劝退？,学业预警,1,YES,C,编造"三次"具体数字
E045,家里有事可以请长假吗？,学业预警,1,YES,E,回答"六周"来自来源-裁判误判
E048,考试作弊的处分决定会在档案里留多久？,处分/退学/学位,2,YES,C,编造"九个月"具体期限
E055,挂科太多会被退学吗？,处分/退学/学位,1,YES,C,部分正确但"旷课50学时"可能编造
E101,仙林校区宿舍是几人间？,校园生活,1,YES,E,回答正确(4人间)-裁判误判
E103,学生证买火车票有优惠吗？,校园生活,1,YES,C,编造"75折"具体折扣
E110,新生入学需要预防哪些诈骗？,校园生活,2,YES,E,回答合理有来源-裁判过严
