id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,error
E001,大一上学期可以选多少学分的课？,选课,low,low,False,系统暂时不可用，请稍后再试。,"[{""chunk_id"": ""nju-jw-005-0007"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-011-0015"", ""source_id"": ""nju-jw-011"", ""title"": ""南京大学本科学科专业准入实施管理办法"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-006-0001"", ""source_id"": ""nju-jw-006"", ""ti",5,1.63,False,True,True,
E002,选课的时候课程冲突了怎么办？,选课,medium,medium,False,系统暂时不可用，请稍后再试。,"[{""chunk_id"": ""nju-jw-024-0008"", ""source_id"": ""nju-jw-024"", ""title"": ""南京大学本科生院办事流程"", ""url"": """", ""priority"": 4}, {""chunk_id"": ""nju-jw-006-0009"", ""source_id"": ""nju-jw-006"", ""title"": ""南京大学本科课程选课管理办法"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-021-0003"", ""source_id"": ""nju-jw-021"", ""title"": ""南京大学公共",5,0.32,False,True,True,
E003,通识课和专业课可以一起选吗？,选课,low,low,False,系统暂时不可用，请稍后再试。,"[{""chunk_id"": ""nju-jw-013-0000"", ""source_id"": ""nju-jw-013"", ""title"": ""南京大学本科生创新创业学分管理办法（试行）"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-002-0023"", ""source_id"": ""nju-jw-002"", ""title"": ""南京大学全日制本科生考试管理办法"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-001-0047"", ""source_id"": ""nju-jw-001"", ""titl",5,0.3,False,False,True,
E004,选课系统一般什么时候开放？,选课,low,medium,False,系统暂时不可用，请稍后再试。,"[{""chunk_id"": ""nju-jw-003-0008"", ""source_id"": ""nju-jw-003"", ""title"": ""南京大学本科课程成绩管理规定"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-002-0023"", ""source_id"": ""nju-jw-002"", ""title"": ""南京大学全日制本科生考试管理办法"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-009-0008"", ""source_id"": ""nju-jw-009"", ""title"": ""南京",5,0.33,False,False,True,
E005,错过了选课时间还能补选吗？,选课,medium,medium,False,系统暂时不可用，请稍后再试。,"[{""chunk_id"": ""nju-jw-006-0010"", ""source_id"": ""nju-jw-006"", ""title"": ""南京大学本科课程选课管理办法"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-006-0012"", ""source_id"": ""nju-jw-006"", ""title"": ""南京大学本科课程选课管理办法"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-025-0004"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学",5,0.23,False,True,True,
E006,怎么退掉已经选上的课？,选课,low,low,False,系统暂时不可用，请稍后再试。,"[{""chunk_id"": ""nju-jw-003-0012"", ""source_id"": ""nju-jw-003"", ""title"": ""南京大学本科课程成绩管理规定"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-021-0003"", ""source_id"": ""nju-jw-021"", ""title"": ""南京大学公共教室调度管理办法"", ""url"": """", ""priority"": 2}, {""chunk_id"": ""nju-jw-009-0008"", ""source_id"": ""nju-jw-009"", ""title"": ""南京大学",5,0.24,False,True,True,
E007,缓考要怎么申请？,缓考,medium,medium,False,系统暂时不可用，请稍后再试。,"[{""chunk_id"": ""nju-jw-004-0003"", ""source_id"": ""nju-jw-004"", ""title"": ""南京大学普通全日制本科生缓考管理规定"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-004-0004"", ""source_id"": ""nju-jw-004"", ""title"": ""南京大学普通全日制本科生缓考管理规定"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-025-0006"", ""source_id"": ""nju-jw-025"", ""title",5,0.29,False,True,True,
E008,什么情况下可以申请缓考？,缓考,medium,medium,False,系统暂时不可用，请稍后再试。,"[{""chunk_id"": ""nju-jw-001-0022"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-008-0014"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-004-0002"", ""source_id"": ""nju-jw-004"", ""title",5,0.32,False,True,True,
E009,缓考成绩和正常考试一样吗？,缓考,medium,medium,False,系统暂时不可用，请稍后再试。,"[{""chunk_id"": ""nju-jw-001-0022"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-004-0007"", ""source_id"": ""nju-jw-004"", ""title"": ""南京大学普通全日制本科生缓考管理规定"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-003-0003"", ""source_id"": ""nju-jw-003"", ""title",5,0.36,False,True,True,
E010,缓考没通过还能补考吗？,缓考,medium,medium,False,系统暂时不可用，请稍后再试。,"[{""chunk_id"": ""nju-jw-006-0022"", ""source_id"": ""nju-jw-006"", ""title"": ""南京大学本科课程选课管理办法"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-003-0010"", ""source_id"": ""nju-jw-003"", ""title"": ""南京大学本科课程成绩管理规定"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-001-0022"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学",5,0.29,False,False,True,
