source_id,title,filename,url,source_type,department,scope,priority,need_login,update_frequency,note,topics,crawl_url,crawl_method,crawl_frequency,last_crawled_at,content_hash,stale_after_days,auth_required,chunk_strategy
nju-jw-001,南京大学普通全日制本科生学籍管理细则,南京大学-学籍管理细则.md,,markdown,本科生院,本科生,1,no,semester,现行校级正式文件 南字发〔2025〕153号,本科生院,,manual,on_demand,2026-05-30,,365,false,article
nju-jw-002,南京大学全日制本科生考试管理办法,南京大学-考试管理办法.md,,markdown,本科生院,本科生,1,no,semester,现行校级正式文件,本科生院,,manual,on_demand,2026-05-30,,365,false,article
nju-jw-003,南京大学本科课程成绩管理规定,南京大学-成绩管理规定.md,,markdown,本科生院,本科生,1,no,semester,现行校级正式文件,本科生院,,manual,on_demand,2026-05-30,,365,false,article
nju-jw-004,南京大学普通全日制本科生缓考管理规定,南京大学-缓考管理规定.md,,markdown,本科生院,本科生,1,no,semester,现行校级正式文件 南本院〔2025〕78号,本科生院,,manual,on_demand,2026-05-30,,365,false,article
nju-jw-005,南京大学普通全日制本科生补考和重修管理规定,南京大学-补考和重修管理规定.md,,markdown,本科生院,本科生,1,no,semester,现行校级正式文件 南本院〔2025〕76号,本科生院,,manual,on_demand,2026-05-30,,365,false,article
nju-jw-006,南京大学本科课程选课管理办法,南京大学-选课管理办法.md,,markdown,本科生院,本科生,1,no,semester,现行校级正式文件,本科生院,,manual,on_demand,2026-05-30,,365,false,article
nju-jw-007,南京大学学士学位授予实施办法,南京大学-学士学位授予实施办法.md,,markdown,本科生院,本科生,1,no,semester,现行校级正式文件,本科生院,,manual,on_demand,2026-05-30,,365,false,article
nju-jw-008,南京大学本科生学业预警及帮扶管理办法,南京大学-学业预警及帮扶管理办法.md,,markdown,本科生院,本科生,1,no,semester,现行校级正式文件,本科生院,,manual,on_demand,2026-05-30,,365,false,article
nju-jw-009,南京大学本科实习实训课程考核管理办法,南京大学-实习实训课程考核管理办法.md,,markdown,本科生院,本科生,1,no,semester,现行校级正式文件,本科生院,,manual,on_demand,2026-05-30,,365,false,article
nju-jw-010,南京大学关于本科毕业论文（设计）工作的若干规定,南京大学-本科毕业论文（设计）工作若干规定.md,,markdown,本科生院,本科生,1,no,semester,现行校级正式文件,本科生院,,manual,on_demand,2026-05-30,,365,false,article
nju-jw-011,南京大学本科学科专业准入实施管理办法,南京大学-学科专业准入实施管理办法.md,,markdown,本科生院,本科生,1,no,semester,现行校级正式文件,本科生院,,manual,on_demand,2026-05-30,,365,false,article
nju-jw-012,南京大学普通全日制本科生休学创业管理办法,南京大学-休学创业管理办法.md,,markdown,本科生院,本科生,1,no,semester,现行校级正式文件,本科生院,,manual,on_demand,2026-05-30,,365,false,article
nju-jw-013,南京大学本科生创新创业学分管理办法（试行）,南京大学-创新创业学分管理办法（试行）.md,,markdown,本科生院,本科生,1,no,semester,现行校级正式文件,本科生院,,manual,on_demand,2026-05-30,,365,false,article
nju-jw-014,南京大学交换生课程认定与学分转换管理办法,南京大学-交换培养与课程认定管理办法.md,,markdown,本科生院,本科生,2,no,semester,本科生院正式文件 交换培养,本科生院,,manual,on_demand,2026-05-30,,365,false,article
nju-jw-015,南京大学本科生修读辅修专业管理细则,南京大学-修读辅修专业管理细则.md,,markdown,本科生院,本科生,2,no,semester,本科生院正式文件 辅修,本科生院,,manual,on_demand,2026-05-30,,365,false,article
nju-jw-016,南京大学五育项目实施方案,南京大学-五育项目实施方案.md,,markdown,本科生院,本科生,2,no,semester,本科生院正式文件,本科生院,,manual,on_demand,2026-05-30,,365,false,article
nju-jw-017,南京大学本科生劳动教育学分管理办法,南京大学-劳动教育学分管理办法.md,,markdown,本科生院,本科生,2,no,semester,本科生院正式文件,本科生院,,manual,on_demand,2026-05-30,,365,false,article
nju-jw-018,南京大学本科生全球科考与科研训练项目管理办法,南京大学-全球科考与科研训练项目管理办法.md,,markdown,本科生院,本科生,2,no,semester,本科生院正式文件,本科生院,,manual,on_demand,2026-05-30,,365,false,article
nju-jw-019,南京大学本科生全球科考赴国（境）外学生准则,南京大学-全球科考赴国境外学生准则.md,,markdown,本科生院,本科生,2,no,semester,本科生院正式文件,本科生院,,manual,on_demand,2026-05-30,,365,false,article
nju-jw-020,南京大学以项目为载体的课程实施方案,南京大学-以项目为载体的课程实施方案.md,,markdown,本科生院,本科生,2,no,semester,本科生院正式文件,本科生院,,manual,on_demand,2026-05-30,,365,false,article
